szcodes,qa1,q1a1,q1a2,q2,q3,q4,q5,q61,q62,q63,q64,q65,q66,q67,q68,q69,q610,q7,head_name,addresss,phone_number,interviewer_name,date_of_interview,time_of_interview,intercozed,end_time_of_interview,x,zstepcode,lang,headnX,address,interv,phone,caseidX,regionX,districtX,urbrurX,rScore,pov_likelihood,quart,ptile4,phoneStar,select1100,regionID,treatment,caseid,eacode,clust,nh,region,district,urbrur,dwell,hhhead,lango,hhno,locname,headn,newh,addressh,tel1,tel2,tel3,hhsize,listing_hhsize,intcode,cycle,memid,memname,s1q2,s1q3,s1q4dd,s1q4mm,s1q4yy,s1q5y,s1q5m,s1q6,s1q7,s1q8,s1q9,s1q10,s1q10o,s1q11,s1q12,s1q12_2,s1q13,s1q14,s1q15,s1q16,s1q16a,s1q16ao,s1q17,s1q17o,s1q18,s1q19,s1q20,s1q20a,s1q20ao,s1q21,s1q21o,s1q22,s1q23,s1q24,hh,motherTogether,fatherTogether,noReligion,female,age,married,spouseTogether,ageMarried
1010945,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Six,Yes,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Gas, or electricity",Yes,Only Television,one,Only Bicycle,Thank you,PII,PII,PII,PII,18092020,1741,101,174535,1,1010945,,PII,PII,101,PII,11109,Central,204,Urban,57,4.3000002,2,2,PII,1,2,0,11109,.p,111,9,Central,204,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,5,8,42,5,1,PII,Male,Head,24,December,1978,38,,Married,Yes,2,26,Pentecostal/Charismatic,,Central,Ghanaian by Birth,,Asen (Assin),"No, but deceased",,Middle,M4,,Service,,"No, but alive",,Middle,M4,,Agric/Anim Husbandry etc,,0,,Yes,09,0,0,0,0,38,1,1,26
1010842,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Six,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Wood, crop residue, sawdust, animal waste, or other",No,No,Three+,No,Thank you,PII,PII,PII,PII,17092020,1353,101,135734,1,1010842,,PII,PII,101,PII,11202,Central,205,Urban,41,19.6,4,5,PII,1,2,2,11202,.p,112,2,Central,205,Urban,Yes,Yes,,,,PII,,,.p,.p,,9,12,44,4,1,PII,Male,Head,27,March,1964,52,,Married,Yes,2,20,Catholic,,Ashanti,Ghanaian by Birth,,Fante,"No, but deceased",,None,,,Service,,Yes,9,,,,,,0,,Yes,02,1,0,0,0,52,1,1,20
1110593,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Four,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Gas, or electricity",Yes,Only Television,Two,No,Thank you,PII,PII,PII,PII,16092020,415,111,42552,1,1110593,Akan,PII,PII,111,PII,11307,Central,205,Urban,68,1.1,1,1,PII,0,2,2,11307,.p,113,7,Central,205,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,4,4,43,3,1,PII,Male,Head,19,April,1976,40,,Married,Yes,2,30,Pentecostal/Charismatic,,Volta,Ghanaian by Birth,,Ewe,"No, but alive",,Unviersity (Post Graduate),Year two,,Professional/Technical,,"No, but deceased",,Middle,M2,,Service,,10,No,Yes,07,0,0,0,0,40,1,1,30
1040762,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Four,Yes,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Gas, or electricity",Yes,"Video player, VCD /DVD /MP3 /MP4 player /iPod, or satellite dish (regardless of T.V.)",Three+,Only Bicycle,Thank you,PII,PII,PII,PII,15092020,1851,104,185536,1,1040762,Akan,PII,PII,104,PII,11512,Central,206,Urban,67,1.1,1,1,PII,0,2,2,11512,.p,115,12,Central,206,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,5,4,52,1,1,PII,Female,Head,3,May,1973,43,,Married,No,,22,Catholic,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,Voc/Tech/Comm,Year three,,Professional/Technical,,"No, but alive",,Middle,M4,,Sales,,0,,Yes,12,0,0,0,1,43,1,0,22
1130692,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,One,No,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Charcoal, or kerosene",Yes,Only Television,one,No,Thank you,PII,PII,PII,PII,17092020,1922,113,192541,1,1130692,Akan,PII,PII,113,PII,11613,Central,206,Urban,63,2.2,2,2,PII,1,2,0,11613,.p,116,13,Central,206,Urban,Yes,Yes,,,,PII,,,.p,.p,,3,3,53,1,1,PII,Female,Head,31,December,1986,29,,Married,No,,26,Other Christian,,Central,Ghanaian by Birth,,Fante,"No, but alive",,Primary,P6,,Service,,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,0,,Yes,13,0,0,0,1,29,1,0,26
1010820,,PII,PII,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Charcoal, or kerosene",No,No,Three+,Only Bicycle,Thank you,PII,PII,PII,PII,16092020,2001,101,200322,1,1010820,,PII,PII,101,PII,11701,Central,207,Urban,44,19.6,4,4,PII,1,2,1,11701,.p,117,1,Central,207,Urban,Yes,Yes,,,,PII,,,.p,.p,,8,10,54,5,1,PII,Male,Head,1,March,1961,56,,Married,Yes,2,30,Other Christian,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,Voc/Tech/Comm,Year three,,Workers Not Elsewhere Classified,,"No, but alive",,Middle,M4,,Sales,,0,,Yes,01,0,0,0,0,56,1,1,30
1011000,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Seven,Yes,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Charcoal, or kerosene",No,Only Television,Three+,No,Thank you,PII,PII,PII,PII,18092020,1914,101,191915,1,1011000,,PII,PII,101,PII,11705,Central,207,Urban,40,19.6,4,5,PII,1,2,0,11705,.p,117,5,Central,207,Urban,Yes,Yes,,,,PII,,,.p,.p,,6,6,54,5,1,PII,Male,Head,1,July,1974,42,,Married,Yes,2,22,Other Christian,,Western,Ghanaian by Birth,,"Awutu, Efutu, Senya, Breku","No, but deceased",,None,,,Agric/Anim Husbandry etc,,"No, but alive",,None,,,Agric/Anim Husbandry etc,,0,,Yes,05,0,0,0,0,42,1,1,22
1100534,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Five,Yes,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Charcoal, or kerosene",No,"Video player, VCD /DVD /MP3 /MP4 player /iPod, or satellite dish (regardless of T.V.)",Two,No,Thank you,PII,PII,PII,PII,18092020,1233,115,123524,1,1100534,Akan,PII,PII,115,PII,11711,Central,207,Urban,48,11.7,4,4,PII,1,2,2,11711,.p,117,11,Central,207,Urban,Yes,Yes,,,,PII,,,.p,.p,,5,5,54,5,1,PII,Male,Head,DK,DK,1989,28,,Married,Yes,2,20,Other Christian,,Central,Ghanaian by Birth,,"Awutu, Efutu, Senya, Breku","No, but alive",,Don?t know,,,Agric/Anim Husbandry etc,,"No, but alive",,Don?t know,,,Sales,,3,,Yes,11,0,0,0,0,28,1,1,20
1010951,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Four,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Charcoal, or kerosene",Yes,Only Television,Two,Motor cycle or car (regardless of bicycle),Thank you,PII,PII,PII,PII,18092020,1821,101,182245,1,1010951,,PII,PII,101,PII,11805,Central,207,Urban,67,1.1,1,1,PII,0,2,0,11805,.p,118,5,Central,207,Urban,Yes,Yes,,,,PII,,,.p,.p,,3,3,52,5,1,PII,Male,Head,10,April,1986,30,,Married,Yes,2,23,Catholic,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,Middle,M4,,Service,,"No, but alive",,Middle,M4,,Sales,,0,,Yes,05,0,0,0,0,30,1,1,23
1110574,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Wood, crop residue, sawdust, animal waste, or other",Yes,Only Television,Three+,No,Thank you,PII,PII,PII,PII,15092020,2234,111,223624,1,1110574,Akan,PII,PII,111,PII,11809,Central,207,Urban,33,40.200001,5,6,PII,1,2,1,11809,.p,118,9,Central,207,Urban,Yes,Yes,,,,PII,,,.p,.p,,3,2,52,5,1,PII,Male,Head,3,December,1966,50,,Married,Yes,2,21,Islam,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,Middle,M4,,Service,,"No, but alive",,None,,,Sales,,0,,Yes,09,0,0,0,0,50,1,1,21
1100516,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Charcoal, or kerosene",Yes,Only Television,Three+,No,Thank you,PII,PII,PII,PII,19092020,1528,115,153123,1,1100516,Akan,PII,PII,115,PII,12002,Central,208,Urban,40,19.6,4,4,PII,1,2,0,12002,.p,120,2,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,,2,2,55,8,1,PII,Male,Head,12,March,1987,30,,Consensual Union,No,,18,No religion,,Central,Ghanaian by Birth,,Fante,"No, but alive",,None,,,Agric/Anim Husbandry etc,,"No, but alive",,None,,,Sales,,0,,Yes,02,0,0,1,0,30,0,0,18
1100524,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Seven,Yes,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Charcoal, or kerosene",No,No,Two,No,Thank you,PII,PII,PII,PII,17092020,1459,115,150338,1,1100524,Akan,PII,PII,115,PII,12007,Central,208,Urban,36,29,5,5,PII,1,2,0,12007,.p,120,7,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,5,6,55,8,1,PII,Male,Head,12,January,1970,47,,Married,Yes,2,20,Pentecostal/Charismatic,,Greater Accra,Ghanaian by Birth,,Fante,"No, but alive",,Secondary,S5,,Professional/Technical,,"No, but deceased",,Primary,P6,,Sales,,0,,Yes,07,0,0,0,0,47,1,1,20
1130679,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Charcoal, or kerosene",Yes,Only Television,Three+,Motor cycle or car (regardless of bicycle),Thank you,PII,PII,PII,PII,17092020,1848,113,185206,1,1130679,English,PII,PII,113,PII,12105,Central,208,Urban,53,7.1999998,3,3,PII,1,2,0,12105,.p,121,5,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,,8,8,53,8,1,PII,Male,Head,15,February,1961,56,,Married,Yes,2,30,Islam,,Northern,Ghanaian by Birth,,"Nankansi, Talensi & Gurense (Frafra)","No, but deceased",,None,,,Agric/Anim Husbandry etc,,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,0,,Yes,05,0,0,0,0,56,1,1,30
1010870,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Six,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Gas, or electricity",Yes,Only Television,Three+,No,Thank you,PII,PII,PII,PII,16092020,1557,101,160025,1,1010870,,PII,PII,101,PII,12109,Central,208,Urban,65,1.1,1,1,PII,0,2,0,12109,.p,121,9,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,,6,5,53,8,1,PII,Male,Head,3,September,1967,49,,Married,Yes,2,26,Protestant,,Eastern,Ghanaian by Birth,,"Cherepong, Larteh, Anum-Boso","No, but deceased",,None,,,Service,,"No, but alive",,Middle,M4,,Professional/Technical,,0,,Yes,09,0,0,0,0,49,1,1,26
1010819,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Five,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Gas, or electricity",Yes,Only Television,Three+,Motor cycle or car (regardless of bicycle),Thank you,PII,PII,PII,PII,16092020,2012,101,201700,1,1010819,,PII,PII,101,PII,12211,Central,208,Urban,77,.30000001,1,1,PII,0,2,2,12211,.p,122,11,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,5,4,52,7,1,PII,Male,Head,29,September,1966,50,,Married,No,,30,Pentecostal/Charismatic,,Upper East,Ghanaian by Birth,,"Nankansi, Talensi & Gurense (Frafra)","No, but deceased",,Primary,P1,,Service,,Yes,3,,,,,,1,,Yes,11,1,0,0,0,50,1,0,30
1110581,,PII,PII,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Gas, or electricity",Yes,Only Television,one,No,Thank you,PII,PII,PII,PII,16092020,49,111,5503,1,1110581,Akan,PII,PII,111,PII,12212,Central,208,Urban,50,7.1999998,3,3,PII,1,2,2,12212,.p,122,12,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,7,7,52,7,1,PII,Male,Head,17,June,1967,49,,Married,Yes,2,30,Pentecostal/Charismatic,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,Middle,M4,,Service,,"No, but deceased",,None,,,Sales,,0,,Yes,12,0,0,0,0,49,1,1,30
1120628,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Five,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Gas, or electricity",Yes,Only Television,Three+,No,Thank you,PII,PII,PII,PII,15092020,1629,112,163356,1,1120628,Akan,PII,PII,112,PII,12301,Central,208,Urban,67,1.1,1,1,PII,0,2,1,12301,.p,123,1,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,5,7,55,7,1,PII,Female,Head,14,August,1974,42,,Married,No,,18,Pentecostal/Charismatic,,Central,Ghanaian by Birth,,"Awutu, Efutu, Senya, Breku","No, but alive",,None,,,Agric/Anim Husbandry etc,,"No, but alive",,None,,,Sales,,0,,Yes,01,0,0,0,1,42,1,0,18
1010773,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Six,Yes,No,"Mud bricks /earth, wood, bamboo, metal sheet /slate /asbestos, palm leaves /thatch (grass /raffia), or other","Public toilet (e.g., WC, KVIP, pit pan)","Charcoal, or kerosene",Yes,Only Television,Three+,No,Thank you,PII,PII,PII,PII,16092020,1152,101,115423,1,1010773,Akan,PII,PII,101,PII,12311,Central,208,Urban,44,19.6,4,5,PII,1,2,2,12311,.p,123,11,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,,6,6,55,7,1,PII,Male,Head,9,March,1978,39,,Married,Yes,2,20,Pentecostal/Charismatic,,Volta,Ghanaian by Birth,,Asante,"No, but alive",,Middle,M4,,Agric/Anim Husbandry etc,,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,0,,Yes,11,0,0,0,0,39,1,1,20
1010860,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Four,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Gas, or electricity",Yes,Only Television,Two,Motor cycle or car (regardless of bicycle),Thank you,PII,PII,PII,PII,18092020,1849,101,185125,1,1010860,,PII,PII,101,PII,12406,Central,208,Urban,74,.80000001,1,1,PII,0,2,2,12406,.p,124,6,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,3,4,53,7,1,PII,Male,Head,15,August,1989,27,,Married,Yes,2,26,Pentecostal/Charismatic,,Central,Ghanaian by Birth,,"Dangme (Ada, Shai, Krobo, Osudoku,Ningo)","No, but deceased",,Secondary,S5,,Professional/Technical,,"No, but alive",,Middle,M4,,Agric/Anim Husbandry etc,,0,,Yes,06,0,0,0,0,27,1,1,26
1010924,,PII,PII,Yes (if call went through and the potential respondent answered),Yes,Yes,,Five,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Charcoal, or kerosene",Yes,Only Television,Three+,Motor cycle or car (regardless of bicycle),Thank you,PII,PII,PII,PII,17092020,1716,101,172022,1,1010924,,PII,PII,101,PII,12409,Central,208,Urban,68,1.1,1,2,PII,0,2,0,12409,.p,124,9,Central,208,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,8,5,53,7,1,PII,Male,Head,5,March,1963,54,,Married,Yes,2,30,Protestant,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,Middle,M4,,Service,,"No, but deceased",,None,,,Sales,,0,,Yes,09,0,0,0,0,54,1,1,30
1010874,,PII,PII,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Wood, crop residue, sawdust, animal waste, or other",Yes,Only Television,Three+,No,Thank you,PII,PII,PII,PII,17092020,1708,101,171210,1,1010874,,PII,PII,101,PII,12603,Central,209,Urban,38,29,5,5,PII,1,2,2,12603,.p,126,3,Central,209,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,3,3,53,6,1,PII,Male,Head,29,March,1959,58,,Consensual Union,Yes,2,22,Pentecostal/Charismatic,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,Middle,M4,,Agric/Anim Husbandry etc,,"No, but deceased",,None,,,Service,,0,,Yes,03,0,0,0,0,58,0,1,22
1100518,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,Yes,"Mud bricks /earth, wood, bamboo, metal sheet /slate /asbestos, palm leaves /thatch (grass /raffia), or other","Public toilet (e.g., WC, KVIP, pit pan)","Wood, crop residue, sawdust, animal waste, or other",No,No,Three+,No,Thank you,PII,PII,PII,PII,16092020,1425,115,142745,1,1100518,Akan,PII,PII,115,PII,12608,Central,209,Urban,27,53.299999,6,6,PII,1,2,2,12608,.p,126,8,Central,209,Urban,Yes,Yes,,,,PII,,,.p,.p,,8,3,53,6,1,PII,Female,Head,DK,DK,1957,60,,Married,No,,25,Islam,,Central,Ghanaian by Birth,,Chamba (Kyamba),"No, but deceased",,None,,,Agric/Anim Husbandry etc,,"No, but alive",,None,,,Sales,,0,,Yes,08,0,0,0,1,60,1,0,25
1110560,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Seven,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Gas, or electricity",Yes,"Video player, VCD /DVD /MP3 /MP4 player /iPod, or satellite dish (regardless of T.V.)",Three+,No,Thank you,PII,PII,PII,PII,15092020,457,111,50214,1,1110560,English,PII,PII,111,PII,12615,Central,209,Urban,61,2.2,2,2,PII,1,2,0,12615,.p,126,15,Central,209,Urban,Yes,Yes,,,,PII,,,.p,.p,,6,6,53,6,1,PII,Male,Head,31,March,1979,38,,Married,Yes,2,30,Pentecostal/Charismatic,,Western,Ghanaian by Birth,,Ewe,"No, but alive",,Middle,M4,,Professional/Technical,,"No, but alive",,Middle,M4,,Agric/Anim Husbandry etc,,0,,Yes,15,0,0,0,0,38,1,1,30
1130693,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Five,Yes,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Gas, or electricity",No,Only Television,Two,No,Thank you,PII,PII,PII,PII,18092020,1927,113,192923,1,1130693,Akan,PII,PII,113,PII,12703,Central,210,Urban,56,4.3000002,2,2,PII,1,2,0,12703,.p,127,3,Central,210,Urban,Yes,Yes,,,,PII,,,.p,.p,,5,4,43,2,1,PII,Male,Head,23,October,1970,46,,Married,Yes,2,30,Islam,,Eastern,Ghanaian by Birth,,Kotokoli,"No, but alive",,None,,,Agric/Anim Husbandry etc,,"No, but alive",,None,,,Sales,,11,No,Yes,03,0,0,0,0,46,1,1,30
1010927,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","Public toilet (e.g., WC, KVIP, pit pan)","Charcoal, or kerosene",Yes,Only Television,Three+,No,Thank you,PII,PII,PII,PII,20092020,1403,101,140810,1,1010927,,PII,PII,101,PII,12711,Central,210,Urban,45,11.7,4,4,PII,1,2,1,12711,.p,127,11,Central,210,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,9,1,43,2,1,PII,Male,Head,DK,DK,1958,58,,Married,Yes,2,24,Islam,,Central,Ghanaian by Birth,,Kotokoli,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,"No, but deceased",,None,,,Sales,,11,No,Yes,11,0,0,0,0,58,1,1,24
1010826,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,No male head/ spouse,"Mud bricks /earth, wood, bamboo, metal sheet /slate /asbestos, palm leaves /thatch (grass /raffia), or other","No toilet facility (bush, beach), or other","Wood, crop residue, sawdust, animal waste, or other",No,No,one,No,Thank you,PII,PII,PII,PII,18092020,1034,101,103804,1,1010826,,PII,PII,101,PII,12813,Central,211,Urban,14,75.900002,6,6,PII,1,2,0,12813,.p,128,13,Central,211,Urban,Yes,Yes,,,,PII,,,.p,.p,,6,9,52,2,1,PII,Female,Head,DK,December,1956,59,,Married,No,,25,Pentecostal/Charismatic,,Central,Ghanaian by Birth,,Agona,"No, but deceased",,Teacher Training/Agric/ Nursing Cert,Year three,,Service,,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,0,,Yes,13,0,0,0,1,59,1,0,25
1100527,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Six,No,Yes,"Mud bricks /earth, wood, bamboo, metal sheet /slate /asbestos, palm leaves /thatch (grass /raffia), or other","Public toilet (e.g., WC, KVIP, pit pan)","Gas, or electricity",Yes,"Video player, VCD /DVD /MP3 /MP4 player /iPod, or satellite dish (regardless of T.V.)",Three+,Motor cycle or car (regardless of bicycle),Thank you,PII,PII,PII,PII,16092020,1545,115,154934,1,1100527,Akan,PII,PII,115,PII,12907,Central,211,Urban,65,1.1,1,1,PII,0,2,1,12907,.p,129,7,Central,211,Urban,Yes,Yes,,,,PII,,,.p,.p,,2,3,55,3,1,PII,Male,Head,22,April,1961,55,,Consensual Union,Yes,2,22,Protestant,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,Middle,M4,,Professional/Technical,,"No, but deceased",,None,,,Sales,,0,,Yes,07,0,0,0,0,55,0,1,22
1120631,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,No,"Mud bricks /earth, wood, bamboo, metal sheet /slate /asbestos, palm leaves /thatch (grass /raffia), or other","Public toilet (e.g., WC, KVIP, pit pan)","Gas, or electricity",Yes,"Video player, VCD /DVD /MP3 /MP4 player /iPod, or satellite dish (regardless of T.V.)",Three+,No,Thank you,PII,PII,PII,PII,15092020,1721,112,172448,1,1120631,Akan,PII,PII,112,PII,12913,Central,211,Urban,45,11.7,4,4,PII,1,2,0,12913,.p,129,13,Central,211,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,5,6,55,3,1,PII,Male,Head,26,February,1967,49,,Married,Yes,2,20,Catholic,,Central,Ghanaian by Birth,,Fante,"No, but alive",,None,,,Agric/Anim Husbandry etc,,"No, but alive",,None,,,Agric/Anim Husbandry etc,,0,,Yes,13,0,0,0,0,49,1,1,20
1010873,,PII,PII,Yes (if call went through and the potential respondent answered),Yes,Yes,,Five,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Gas, or electricity",Yes,Only Television,Two,Motor cycle or car (regardless of bicycle),Thank you,PII,PII,PII,PII,17092020,1440,101,144253,1,1010873,,PII,PII,101,PII,13005,Central,211,Urban,75,.30000001,1,1,PII,0,2,1,13005,.p,130,5,Central,211,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,5,5,52,3,1,PII,Male,Head,14,May,1981,35,,Married,Yes,2,31,Other Christian,,Eastern,Ghanaian by Birth,,Akuapem,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,"No, but alive",,None,,,Agric/Anim Husbandry etc,,0,,Yes,05,0,0,0,0,35,1,1,31
1010932,,PII,PII,Yes (if call went through and the potential respondent answered),Yes,Yes,,Eight +,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Wood, crop residue, sawdust, animal waste, or other",Yes,Only Television,Three+,Only Bicycle,Thank you,PII,PII,PII,PII,17092020,1427,101,143212,1,1010932,,PII,PII,101,PII,13101,Central,211,Urban,43,19.6,4,4,PII,1,2,0,13101,.p,131,1,Central,211,Urban,Yes,Yes,,,,PII,,,.p,.p,.p,11,11,53,3,1,PII,Male,Head,7,September,1957,59,,Married,Yes,2,25,Pentecostal/Charismatic,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,0,,Yes,01,0,0,0,0,59,1,1,25
1010883,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,Three,Yes,Yes,"Cement /concrete blocks, landcrete, stone, or burnt bricks","KVIP, or WC","Charcoal, or kerosene",Yes,Only Television,Two,Motor cycle or car (regardless of bicycle),Thank you,PII,PII,PII,PII,17092020,1758,101,180228,1,1010883,,PII,PII,101,PII,13104,Central,211,Urban,74,.80000001,1,1,PII,0,2,0,13104,.p,131,4,Central,211,Urban,Yes,Yes,,,,PII,,,.p,.p,,3,3,53,3,1,PII,Male,Head,15,September,1983,33,,Married,Yes,2,26,Other Christian,,Central,Ghanaian by Birth,,Fante,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,"No, but alive",,Middle,M4,,Service,,0,,Yes,04,0,0,0,0,33,1,1,26
1130683,,PII,,Yes (if call went through and the potential respondent answered),Yes,Yes,,One,No,No,"Cement /concrete blocks, landcrete, stone, or burnt bricks","No toilet facility (bush, beach), or other","Charcoal, or kerosene",No,Only Television,one,No,Thank you,PII,PII,PII,PII,17092020,1905,113,190734,1,1130683,Akan,PII,PII,113,PII,13109,Central,211,Urban,53,7.1999998,3,3,PII,1,2,0,13109,.p,131,9,Central,211,Urban,Yes,Yes,,,,PII,,,.p,.p,,4,5,53,3,1,PII,Female,Head,5,July,1966,50,,Consensual Union,Yes,2,20,Protestant,,Eastern,Ghanaian by Birth,,Akuapem,"No, but deceased",,Middle,M4,,Professional/Technical,,"No, but deceased",,None,,,Agric/Anim Husbandry etc,,0,,Yes,09,0,0,0,1,50,0,1,20
